Name;Soil;Fertilizer;PPrice;PPriceMAX;FPrice;SPrice;Liters;Level
Fikuss;1/5 perlīts, 1/5 komposts, 3/5 kokosšķiedras;Universālais mēslojums;59,23;173,91;1,74;18,89;25;4
Citronkoks;1/5 perlīts, 1/5 komposts, 3/5 kokosšķiedras;Citrusaugu mēslojums;35,00;44,99;4,29;15,12;20;2,50
Kaktuss;Gatavā kaktusa augsne;Nav obligāts;5,00;10,00;0;1,99;3;1
